Designator,Mid X,Mid Y,Rotation,Layer
C1,-33.02,47.244,270.0,top
C10,-35.7124,1.5748,0.0,top
C11,-14.7828,1.3716,0.0,top
C12,-36.5252,29.464,270.0,top
C13,-39.05,1.3208,180.0,top
C14,-18.0696,1.1176,180.0,top
C2,-20.7264,35.8772,180.0,top
C3,-20.7252,37.4396,180.0,top
C4,-32.8428,30.434,270.0,top
C5,-30.8108,32.974,0.0,top
C6,-24.384,32.8168,0.0,top
C7,-26.9228,29.86,270.0,top
C8,-43.3324,47.244,90.0,top
C9,-32.9184,42.2148,90.0,top
D1,-7.8232,41.0972,180.0,top
D2,-7.874,37.8968,180.0,top
D3,-53.4416,35.4584,180.0,top
J1,-49.276,42.672,270.0,top
J2,-2.159,38.04,0.0,top
J3,-48.604,23.749,270.0,top
J4,-20.272,46.778,0.0,top
J6,-48.678,31.94,270.0,top
JP1,-9.652,46.99,0.0,top
R1,-40.386,37.0332,0.0,top
R2,-5.4864,40.2844,270.0,top
R3,-5.4864,37.1856,90.0,top
R4,-40.4236,38.6842,0.0,top
R5,-50.1904,35.4584,0.0,top
R6,-44.2468,37.7952,90.0,top
SW1,-27.432,46.228,0.0,top
U1,-15.051,31.864,0.0,top
U2,-38.1,44.704,270.0,top
U3,-40.0812,30.3784,270.0,top
U6,-13.2692,11.5072,90.0,top
U7,-34.1912,11.7084,90.0,top
Y1,-24.3828,29.86,90.0,top
Y2,-30.6448,30.01,270.0,top
